"","Account Number","Customer ID","Due Date","Modified Date","Online Order Flag","Order Date","Sales Person ID","Sales Order Number","Ship Date","Freight","Sub Total","Tax Amt","Total Due"
"7108","10-4030-020156",20156,2006-05-06,2006-05-01,TRUE,2006-04-24,NA,"SO45969",2006-05-01,89.4568,3578.27,286.2616,3953.9884
"7109","10-4030-020156",20156,2007-09-10,2007-09-05,TRUE,2007-08-29,NA,"SO53333",2007-09-05,14.037,561.48,44.9184,620.4354
"7110","10-4030-020157",20157,2006-04-21,2006-04-16,TRUE,2006-04-09,NA,"SO45865",2006-04-16,89.4568,3578.27,286.2616,3953.9884
"7111","10-4030-020157",20157,2007-08-23,2007-08-18,TRUE,2007-08-11,NA,"SO52399",2007-08-18,13.4998,539.99,43.1992,596.689
"7112","10-4030-020158",20158,2006-04-15,2006-04-10,TRUE,2006-04-03,NA,"SO45831",2006-04-10,89.4568,3578.27,286.2616,3953.9884
"7113","10-4030-020158",20158,2007-08-16,2007-08-11,TRUE,2007-08-04,NA,"SO52061",2007-08-11,14.3745,574.98,45.9984,635.3529
"7114","10-4030-020159",20159,2006-04-27,2006-04-22,TRUE,2006-04-15,NA,"SO45906",2006-04-22,89.4568,3578.27,286.2616,3953.9884
"7115","10-4030-020159",20159,2007-08-23,2007-08-18,TRUE,2007-08-11,NA,"SO52398",2007-08-18,14.724,588.96,47.1168,650.8008
"7116","10-4030-020160",20160,2006-04-13,2006-04-08,TRUE,2006-04-01,NA,"SO45819",2006-04-08,89.4568,3578.27,286.2616,3953.9884
"7117","10-4030-020160",20160,2007-09-07,2007-09-02,TRUE,2007-08-26,NA,"SO53175",2007-09-02,16.4738,658.95,52.716,728.1398
"7118","10-4030-020162",20162,2006-08-27,2006-08-22,TRUE,2006-08-15,NA,"SO47193",2006-08-22,19.5748,782.99,62.6392,865.204
"7119","10-4030-020163",20163,2006-10-12,2006-10-07,TRUE,2006-09-30,NA,"SO47653",2006-10-07,19.5748,782.99,62.6392,865.204
"7120","10-4030-020164",20164,2005-11-08,2005-11-03,TRUE,2005-10-27,NA,"SO44452",2005-11-03,17.4775,699.0982,55.9279,772.5036
"7121","10-4030-020165",20165,2005-10-17,2005-10-12,TRUE,2005-10-05,NA,"SO44335",2005-10-12,17.4775,699.0982,55.9279,772.5036
"7122","10-4030-020166",20166,2006-09-26,2006-09-21,TRUE,2006-09-14,NA,"SO47547",2006-09-21,19.5748,782.99,62.6392,865.204
"7123","10-4030-020167",20167,2005-11-19,2005-11-14,TRUE,2005-11-07,NA,"SO44603",2005-11-14,17.4775,699.0982,55.9279,772.5036
"7124","10-4030-020170",20170,2005-11-26,2005-11-21,TRUE,2005-11-14,NA,"SO44653",2005-11-21,17.4775,699.0982,55.9279,772.5036
"7125","10-4030-020171",20171,2006-09-30,2006-09-25,TRUE,2006-09-18,NA,"SO47574",2006-09-25,19.5748,782.99,62.6392,865.204
"7126","10-4030-020172",20172,2005-12-02,2005-11-27,TRUE,2005-11-20,NA,"SO44687",2005-11-27,17.4775,699.0982,55.9279,772.5036
"7127","10-4030-020173",20173,2006-01-02,2005-12-28,TRUE,2005-12-21,NA,"SO44958",2005-12-28,17.4775,699.0982,55.9279,772.5036
"7128","10-4030-020180",20180,2007-07-17,2007-07-12,TRUE,2007-07-05,NA,"SO51254",2007-07-12,62.1973,2487.89,199.0312,2749.1185
"7129","10-4030-020181",20181,2007-07-26,2007-07-21,TRUE,2007-07-14,NA,"SO51395",2007-07-21,61.0838,2443.35,195.468,2699.9018
"7130","10-4030-020182",20182,2006-06-18,2006-06-13,TRUE,2006-06-06,NA,"SO46427",2006-06-13,84.3748,3374.99,269.9992,3729.364
"7131","10-4030-020183",20183,2007-08-14,2007-08-09,TRUE,2007-08-02,NA,"SO51958",2007-08-09,61.2825,2451.3,196.104,2708.6865
"7132","10-4030-020186",20186,2006-07-16,2006-07-11,TRUE,2006-07-04,NA,"SO46706",2006-07-11,51.7855,2071.4196,165.7136,2288.9187
"7133","10-4030-020188",20188,2006-07-31,2006-07-26,TRUE,2006-07-19,NA,"SO46832",2006-07-26,51.7855,2071.4196,165.7136,2288.9187
"7134","10-4030-020199",20199,2007-09-05,2007-08-31,TRUE,2007-08-24,NA,"SO53050",2007-08-31,62.5708,2502.83,200.2264,2765.6272
"7135","10-4030-020200",20200,2007-08-13,2007-08-08,TRUE,2007-08-01,NA,"SO51915",2007-08-08,61.9985,2479.94,198.3952,2740.3337
"7136","10-4030-020204",20204,2007-08-15,2007-08-10,TRUE,2007-08-03,NA,"SO52006",2007-08-10,61.8988,2475.95,198.076,2735.9248
"7137","10-4030-020206",20206,2006-07-20,2006-07-15,TRUE,2006-07-08,NA,"SO46742",2006-07-15,51.2275,2049.0982,163.9279,2264.2536
"7138","10-4030-020208",20208,2006-07-15,2006-07-10,TRUE,2006-07-03,NA,"SO46695",2006-07-10,51.2275,2049.0982,163.9279,2264.2536
"7139","10-4030-020209",20209,2006-08-02,2006-07-28,TRUE,2006-07-21,NA,"SO46851",2006-07-28,51.2275,2049.0982,163.9279,2264.2536
"7140","10-4030-020210",20210,2007-09-02,2007-08-28,TRUE,2007-08-21,NA,"SO52920",2007-08-28,61.9585,2478.34,198.2672,2738.5657
"7141","10-4030-020211",20211,2006-04-30,2006-04-25,TRUE,2006-04-18,NA,"SO45932",2006-04-25,89.4568,3578.27,286.2616,3953.9884
"7142","10-4030-020213",20213,2006-04-16,2006-04-11,TRUE,2006-04-04,NA,"SO45838",2006-04-11,89.4568,3578.27,286.2616,3953.9884
"7143","10-4030-020214",20214,2006-04-27,2006-04-22,TRUE,2006-04-15,NA,"SO45907",2006-04-22,89.4568,3578.27,286.2616,3953.9884
"7144","10-4030-020215",20215,2006-05-05,2006-04-30,TRUE,2006-04-23,NA,"SO45964",2006-04-30,89.4568,3578.27,286.2616,3953.9884
"7145","10-4030-020216",20216,2006-05-07,2006-05-02,TRUE,2006-04-25,NA,"SO45977",2006-05-02,89.4568,3578.27,286.2616,3953.9884
"7146","10-4030-020217",20217,2006-04-24,2006-04-19,TRUE,2006-04-12,NA,"SO45888",2006-04-19,89.4568,3578.27,286.2616,3953.9884
"7147","10-4030-020219",20219,2006-05-02,2006-04-27,TRUE,2006-04-20,NA,"SO45942",2006-04-27,89.4568,3578.27,286.2616,3953.9884
"7148","10-4030-020220",20220,2006-05-11,2006-05-06,TRUE,2006-04-29,NA,"SO46007",2006-05-06,89.4568,3578.27,286.2616,3953.9884
"7149","10-4030-020221",20221,2006-05-02,2006-04-27,TRUE,2006-04-20,NA,"SO45943",2006-04-27,89.4568,3578.27,286.2616,3953.9884
"7150","10-4030-020225",20225,2006-05-02,2006-04-27,TRUE,2006-04-20,NA,"SO45944",2006-04-27,89.4568,3578.27,286.2616,3953.9884
"7151","10-4030-020226",20226,2006-04-25,2006-04-20,TRUE,2006-04-13,NA,"SO45892",2006-04-20,89.4568,3578.27,286.2616,3953.9884
"7152","10-4030-020227",20227,2006-05-05,2006-04-30,TRUE,2006-04-23,NA,"SO45962",2006-04-30,89.4568,3578.27,286.2616,3953.9884
"7153","10-4030-020228",20228,2006-05-12,2006-05-07,TRUE,2006-04-30,NA,"SO46020",2006-05-07,89.4568,3578.27,286.2616,3953.9884
"7154","10-4030-020234",20234,2007-09-08,2007-09-03,TRUE,2007-08-27,NA,"SO53186",2007-09-03,0.807,32.28,2.5824,35.6694
"7155","10-4030-020236",20236,2006-05-11,2006-05-06,TRUE,2006-04-29,NA,"SO46006",2006-05-06,89.4568,3578.27,286.2616,3953.9884
"7156","10-4030-020237",20237,2007-08-17,2007-08-12,TRUE,2007-08-05,NA,"SO52070",2007-08-12,0.5373,21.49,1.7192,23.7465
"7157","10-4030-020238",20238,2006-05-05,2006-04-30,TRUE,2006-04-23,NA,"SO45963",2006-04-30,89.4568,3578.27,286.2616,3953.9884
"7158","10-4030-020239",20239,2006-05-07,2006-05-02,TRUE,2006-04-25,NA,"SO45976",2006-05-02,89.4568,3578.27,286.2616,3953.9884
"7159","10-4030-020241",20241,2006-04-27,2006-04-22,TRUE,2006-04-15,NA,"SO45904",2006-04-22,89.4568,3578.27,286.2616,3953.9884
"7160","10-4030-020242",20242,2006-04-23,2006-04-18,TRUE,2006-04-11,NA,"SO45875",2006-04-18,89.4568,3578.27,286.2616,3953.9884
"7161","10-4030-020244",20244,2006-05-02,2006-04-27,TRUE,2006-04-20,NA,"SO45940",2006-04-27,89.4568,3578.27,286.2616,3953.9884
"7162","10-4030-020245",20245,2006-04-15,2006-04-10,TRUE,2006-04-03,NA,"SO45829",2006-04-10,89.4568,3578.27,286.2616,3953.9884
"7163","10-4030-020246",20246,2006-04-14,2006-04-09,TRUE,2006-04-02,NA,"SO45822",2006-04-09,89.4568,3578.27,286.2616,3953.9884
"7164","10-4030-020247",20247,2006-04-19,2006-04-14,TRUE,2006-04-07,NA,"SO45856",2006-04-14,89.4568,3578.27,286.2616,3953.9884
"7165","10-4030-020249",20249,2006-04-30,2006-04-25,TRUE,2006-04-18,NA,"SO45931",2006-04-25,89.4568,3578.27,286.2616,3953.9884
"7166","10-4030-020253",20253,2006-04-14,2006-04-09,TRUE,2006-04-02,NA,"SO45823",2006-04-09,89.4568,3578.27,286.2616,3953.9884
"7167","10-4030-020255",20255,2007-08-26,2007-08-21,TRUE,2007-08-14,NA,"SO52529",2007-08-21,1.887,75.48,6.0384,83.4054
"7168","10-4030-020256",20256,2006-05-25,2006-05-20,TRUE,2006-05-13,NA,"SO46199",2006-05-20,89.4568,3578.27,286.2616,3953.9884
"7169","10-4030-020258",20258,2006-06-06,2006-06-01,TRUE,2006-05-25,NA,"SO46291",2006-06-01,89.4568,3578.27,286.2616,3953.9884
"7170","10-4030-020259",20259,2006-05-16,2006-05-11,TRUE,2006-05-04,NA,"SO46134",2006-05-11,89.4568,3578.27,286.2616,3953.9884
"7171","10-4030-020260",20260,2006-05-25,2006-05-20,TRUE,2006-05-13,NA,"SO46200",2006-05-20,89.4568,3578.27,286.2616,3953.9884
"7172","10-4030-020261",20261,2006-05-28,2006-05-23,TRUE,2006-05-16,NA,"SO46225",2006-05-23,89.4568,3578.27,286.2616,3953.9884
"7173","10-4030-020264",20264,2006-06-07,2006-06-02,TRUE,2006-05-26,NA,"SO46299",2006-06-02,89.4568,3578.27,286.2616,3953.9884
"7174","10-4030-020283",20283,2006-05-21,2006-05-16,TRUE,2006-05-09,NA,"SO46173",2006-05-16,89.4568,3578.27,286.2616,3953.9884
"7175","10-4030-020284",20284,2006-05-26,2006-05-21,TRUE,2006-05-14,NA,"SO46208",2006-05-21,89.4568,3578.27,286.2616,3953.9884
"7176","10-4030-020316",20316,2007-09-11,2007-09-06,TRUE,2007-08-30,NA,"SO53354",2007-09-06,0.9995,39.98,3.1984,44.1779
"7177","10-4030-020318",20318,2006-08-18,2006-08-13,TRUE,2006-08-06,NA,"SO47112",2006-08-13,51.7855,2071.4196,165.7136,2288.9187
"7178","10-4030-020334",20334,2007-08-29,2007-08-24,TRUE,2007-08-17,NA,"SO52693",2007-08-24,1.7498,69.99,5.5992,77.339
"7179","10-4030-020343",20343,2007-08-22,2007-08-17,TRUE,2007-08-10,NA,"SO52343",2007-08-17,1.7498,69.99,5.5992,77.339
"7180","10-4030-020350",20350,2006-09-11,2006-09-06,TRUE,2006-08-30,NA,"SO47332",2006-09-06,51.7855,2071.4196,165.7136,2288.9187
"7181","10-4030-020361",20361,2007-08-30,2007-08-25,TRUE,2007-08-18,NA,"SO52742",2007-08-25,1.7498,69.99,5.5992,77.339
"7182","10-4030-020366",20366,2007-09-09,2007-09-04,TRUE,2007-08-28,NA,"SO53261",2007-09-04,1.7498,69.99,5.5992,77.339
"7183","10-4030-020373",20373,2006-10-11,2006-10-06,TRUE,2006-09-29,NA,"SO47646",2006-10-06,51.7855,2071.4196,165.7136,2288.9187
"7184","10-4030-020375",20375,2006-10-23,2006-10-18,TRUE,2006-10-11,NA,"SO47794",2006-10-18,51.7855,2071.4196,165.7136,2288.9187
"7185","10-4030-020378",20378,2007-08-31,2007-08-26,TRUE,2007-08-19,NA,"SO52798",2007-08-26,2.9995,119.98,9.5984,132.5779
"7186","10-4030-020391",20391,2007-08-24,2007-08-19,TRUE,2007-08-12,NA,"SO52430",2007-08-19,0.5993,23.97,1.9176,26.4869
"7187","10-4030-020416",20416,2006-05-16,2006-05-11,TRUE,2006-05-04,NA,"SO46135",2006-05-11,89.4568,3578.27,286.2616,3953.9884
"7188","10-4030-020416",20416,2007-09-12,2007-09-07,TRUE,2007-08-31,NA,"SO53440",2007-09-07,13.4998,539.99,43.1992,596.689
"7189","10-4030-020418",20418,2006-06-06,2006-06-01,TRUE,2006-05-25,NA,"SO46292",2006-06-01,89.4568,3578.27,286.2616,3953.9884
"7190","10-4030-020418",20418,2007-09-10,2007-09-05,TRUE,2007-08-29,NA,"SO53331",2007-09-05,15.7243,628.97,50.3176,695.0119
"7191","10-4030-020420",20420,2006-05-15,2006-05-10,TRUE,2006-05-03,NA,"SO46129",2006-05-10,89.4568,3578.27,286.2616,3953.9884
"7192","10-4030-020423",20423,2006-05-30,2006-05-25,TRUE,2006-05-18,NA,"SO46242",2006-05-25,89.4568,3578.27,286.2616,3953.9884
"7193","10-4030-020424",20424,2006-05-18,2006-05-13,TRUE,2006-05-06,NA,"SO46152",2006-05-13,89.4568,3578.27,286.2616,3953.9884
"7194","10-4030-020425",20425,2006-06-03,2006-05-29,TRUE,2006-05-22,NA,"SO46266",2006-05-29,89.4568,3578.27,286.2616,3953.9884
"7195","10-4030-020426",20426,2006-05-16,2006-05-11,TRUE,2006-05-04,NA,"SO46136",2006-05-11,89.4568,3578.27,286.2616,3953.9884
"7196","10-4030-020427",20427,2006-06-09,2006-06-04,TRUE,2006-05-28,NA,"SO46307",2006-06-04,89.4568,3578.27,286.2616,3953.9884
"7197","10-4030-020429",20429,2006-05-27,2006-05-22,TRUE,2006-05-15,NA,"SO46215",2006-05-22,89.4568,3578.27,286.2616,3953.9884
"7198","10-4030-020430",20430,2006-05-24,2006-05-19,TRUE,2006-05-12,NA,"SO46188",2006-05-19,89.4568,3578.27,286.2616,3953.9884
"7199","10-4030-020439",20439,2007-09-09,2007-09-04,TRUE,2007-08-28,NA,"SO53259",2007-09-04,0.3745,14.98,1.1984,16.5529
"7200","10-4030-020444",20444,2006-06-11,2006-06-06,TRUE,2006-05-30,NA,"SO46318",2006-06-06,89.4568,3578.27,286.2616,3953.9884
"7201","10-4030-020445",20445,2006-06-02,2006-05-28,TRUE,2006-05-21,NA,"SO46262",2006-05-28,89.4568,3578.27,286.2616,3953.9884
"7202","10-4030-020446",20446,2006-05-13,2006-05-08,TRUE,2006-05-01,NA,"SO46117",2006-05-08,89.4568,3578.27,286.2616,3953.9884
"7203","10-4030-020447",20447,2006-05-14,2006-05-09,TRUE,2006-05-02,NA,"SO46124",2006-05-09,89.4568,3578.27,286.2616,3953.9884
"7204","10-4030-020448",20448,2006-06-03,2006-05-29,TRUE,2006-05-22,NA,"SO46267",2006-05-29,89.4568,3578.27,286.2616,3953.9884
"7205","10-4030-020450",20450,2006-06-04,2006-05-30,TRUE,2006-05-23,NA,"SO46275",2006-05-30,89.4568,3578.27,286.2616,3953.9884
"7206","10-4030-020451",20451,2006-06-01,2006-05-27,TRUE,2006-05-20,NA,"SO46255",2006-05-27,89.4568,3578.27,286.2616,3953.9884
"7207","10-4030-020452",20452,2006-06-07,2006-06-02,TRUE,2006-05-26,NA,"SO46300",2006-06-02,89.4568,3578.27,286.2616,3953.9884
"7208","10-4030-020453",20453,2007-08-17,2007-08-12,TRUE,2007-08-05,NA,"SO52069",2007-08-12,0.5373,21.49,1.7192,23.7465
"7209","10-4030-020456",20456,2006-05-27,2006-05-22,TRUE,2006-05-15,NA,"SO46216",2006-05-22,89.4568,3578.27,286.2616,3953.9884
"7210","10-4030-020460",20460,2007-08-26,2007-08-21,TRUE,2007-08-14,NA,"SO52528",2007-08-21,0.5373,21.49,1.7192,23.7465
"7211","10-4030-020468",20468,2006-11-05,2006-10-31,TRUE,2006-10-24,NA,"SO47908",2006-10-31,51.2275,2049.0982,163.9279,2264.2536
"7212","10-4030-020470",20470,2006-10-31,2006-10-26,TRUE,2006-10-19,NA,"SO47861",2006-10-26,51.7855,2071.4196,165.7136,2288.9187
"7213","10-4030-020483",20483,2006-11-20,2006-11-15,TRUE,2006-11-08,NA,"SO48131",2006-11-15,51.2275,2049.0982,163.9279,2264.2536
"7214","10-4030-020492",20492,2007-08-16,2007-08-11,TRUE,2007-08-04,NA,"SO52047",2007-08-11,1.7993,71.97,5.7576,79.5269
"7215","10-4030-020497",20497,2007-09-13,2007-09-08,TRUE,2007-09-01,NA,"SO53640",2007-09-08,1.7498,69.99,5.5992,77.339
"7216","10-4030-020537",20537,2007-08-14,2007-08-09,TRUE,2007-08-02,NA,"SO51941",2007-08-09,0.5993,23.97,1.9176,26.4869
"7217","10-4030-020546",20546,2006-11-15,2006-11-10,TRUE,2006-11-03,NA,"SO48106",2006-11-10,51.2275,2049.0982,163.9279,2264.2536
"7218","10-4030-020548",20548,2006-10-17,2006-10-12,TRUE,2006-10-05,NA,"SO47761",2006-10-12,19.5748,782.99,62.6392,865.204
"7219","10-4030-020549",20549,2006-11-10,2006-11-05,TRUE,2006-10-29,NA,"SO47937",2006-11-05,19.5748,782.99,62.6392,865.204
"7220","10-4030-020552",20552,2005-12-14,2005-12-09,TRUE,2005-12-02,NA,"SO44809",2005-12-09,17.4775,699.0982,55.9279,772.5036
"7221","10-4030-020555",20555,2006-10-24,2006-10-19,TRUE,2006-10-12,NA,"SO47801",2006-10-19,19.5748,782.99,62.6392,865.204
"7222","10-4030-020556",20556,2006-11-06,2006-11-01,TRUE,2006-10-25,NA,"SO47914",2006-11-01,19.5748,782.99,62.6392,865.204
"7223","10-4030-020558",20558,2006-01-19,2006-01-14,TRUE,2006-01-07,NA,"SO45112",2006-01-14,17.4775,699.0982,55.9279,772.5036
"7224","10-4030-020560",20560,2006-10-26,2006-10-21,TRUE,2006-10-14,NA,"SO47825",2006-10-21,19.5748,782.99,62.6392,865.204
"7225","10-4030-020561",20561,2006-02-16,2006-02-11,TRUE,2006-02-04,NA,"SO45367",2006-02-11,17.4775,699.0982,55.9279,772.5036
"7226","10-4030-020562",20562,2006-02-26,2006-02-21,TRUE,2006-02-14,NA,"SO45435",2006-02-21,17.4775,699.0982,55.9279,772.5036
"7227","10-4030-020564",20564,2006-03-15,2006-03-10,TRUE,2006-03-03,NA,"SO45596",2006-03-10,17.4775,699.0982,55.9279,772.5036
"7228","10-4030-020567",20567,2006-06-07,2006-06-02,TRUE,2006-05-26,NA,"SO46295",2006-06-02,17.4775,699.0982,55.9279,772.5036
"7229","10-4030-020569",20569,2006-05-18,2006-05-13,TRUE,2006-05-06,NA,"SO46150",2006-05-13,17.4775,699.0982,55.9279,772.5036
"7230","10-4030-020575",20575,2006-06-25,2006-06-20,TRUE,2006-06-13,NA,"SO46475",2006-06-20,17.4775,699.0982,55.9279,772.5036
"7231","10-4030-020576",20576,2006-07-16,2006-07-11,TRUE,2006-07-04,NA,"SO46703",2006-07-11,19.5748,782.99,62.6392,865.204
"7232","10-4030-020577",20577,2006-07-14,2006-07-09,TRUE,2006-07-02,NA,"SO46686",2006-07-09,19.5748,782.99,62.6392,865.204
"7233","10-4030-020584",20584,2006-10-28,2006-10-23,TRUE,2006-10-16,NA,"SO47840",2006-10-23,19.5748,782.99,62.6392,865.204
"7234","10-4030-020588",20588,2007-09-04,2007-08-30,TRUE,2007-08-23,NA,"SO52990",2007-08-30,0.682,27.28,2.1824,30.1444
"7235","10-4030-020590",20590,2006-11-13,2006-11-08,TRUE,2006-11-01,NA,"SO48095",2006-11-08,19.5748,782.99,62.6392,865.204
"7236","10-4030-020591",20591,2007-09-11,2007-09-06,TRUE,2007-08-30,NA,"SO53382",2007-09-06,1.7493,69.97,5.5976,77.3169
"7237","10-4030-020592",20592,2006-08-08,2006-08-03,TRUE,2006-07-27,NA,"SO46891",2006-08-03,19.5748,782.99,62.6392,865.204
"7238","10-4030-020598",20598,2006-11-19,2006-11-14,TRUE,2006-11-07,NA,"SO48127",2006-11-14,19.5748,782.99,62.6392,865.204
"7239","10-4030-020600",20600,2006-05-16,2006-05-11,TRUE,2006-05-04,NA,"SO46137",2006-05-11,89.4568,3578.27,286.2616,3953.9884
"7240","10-4030-020606",20606,2006-05-24,2006-05-19,TRUE,2006-05-12,NA,"SO46189",2006-05-19,89.4568,3578.27,286.2616,3953.9884
"7241","10-4030-020608",20608,2006-05-21,2006-05-16,TRUE,2006-05-09,NA,"SO46174",2006-05-16,89.4568,3578.27,286.2616,3953.9884
"7242","10-4030-020609",20609,2006-06-09,2006-06-04,TRUE,2006-05-28,NA,"SO46308",2006-06-04,89.4568,3578.27,286.2616,3953.9884
"7243","10-4030-020610",20610,2006-05-25,2006-05-20,TRUE,2006-05-13,NA,"SO46201",2006-05-20,89.4568,3578.27,286.2616,3953.9884
"7244","10-4030-020611",20611,2006-05-13,2006-05-08,TRUE,2006-05-01,NA,"SO46118",2006-05-08,89.4568,3578.27,286.2616,3953.9884
"7245","10-4030-020612",20612,2006-06-04,2006-05-30,TRUE,2006-05-23,NA,"SO46276",2006-05-30,89.4568,3578.27,286.2616,3953.9884
"7246","10-4030-020613",20613,2006-05-30,2006-05-25,TRUE,2006-05-18,NA,"SO46243",2006-05-25,89.4568,3578.27,286.2616,3953.9884
"7247","10-4030-020614",20614,2006-05-27,2006-05-22,TRUE,2006-05-15,NA,"SO46217",2006-05-22,89.4568,3578.27,286.2616,3953.9884
"7248","10-4030-020615",20615,2006-06-03,2006-05-29,TRUE,2006-05-22,NA,"SO46268",2006-05-29,89.4568,3578.27,286.2616,3953.9884
"7249","10-4030-020616",20616,2006-06-14,2006-06-09,TRUE,2006-06-02,NA,"SO46402",2006-06-09,89.4568,3578.27,286.2616,3953.9884
"7250","10-4030-020617",20617,2006-07-04,2006-06-29,TRUE,2006-06-22,NA,"SO46541",2006-06-29,89.4568,3578.27,286.2616,3953.9884
"7251","10-4030-020620",20620,2006-07-03,2006-06-28,TRUE,2006-06-21,NA,"SO46534",2006-06-28,89.4568,3578.27,286.2616,3953.9884
"7252","10-4030-020621",20621,2006-06-20,2006-06-15,TRUE,2006-06-08,NA,"SO46440",2006-06-15,89.4568,3578.27,286.2616,3953.9884
"7253","10-4030-020622",20622,2006-07-09,2006-07-04,TRUE,2006-06-27,NA,"SO46583",2006-07-04,89.4568,3578.27,286.2616,3953.9884
"7254","10-4030-020623",20623,2006-06-26,2006-06-21,TRUE,2006-06-14,NA,"SO46481",2006-06-21,89.4568,3578.27,286.2616,3953.9884
"7255","10-4030-020624",20624,2006-07-01,2006-06-26,TRUE,2006-06-19,NA,"SO46517",2006-06-26,89.4568,3578.27,286.2616,3953.9884
"7256","10-4030-020625",20625,2006-07-06,2006-07-01,TRUE,2006-06-24,NA,"SO46561",2006-07-01,89.4568,3578.27,286.2616,3953.9884
"7257","10-4030-020626",20626,2006-06-22,2006-06-17,TRUE,2006-06-10,NA,"SO46453",2006-06-17,89.4568,3578.27,286.2616,3953.9884
"7258","10-4030-020627",20627,2006-06-29,2006-06-24,TRUE,2006-06-17,NA,"SO46496",2006-06-24,89.4568,3578.27,286.2616,3953.9884
"7259","10-4030-020628",20628,2006-06-27,2006-06-22,TRUE,2006-06-15,NA,"SO46488",2006-06-22,89.4568,3578.27,286.2616,3953.9884
"7260","10-4030-020629",20629,2006-06-18,2006-06-13,TRUE,2006-06-06,NA,"SO46428",2006-06-13,89.4568,3578.27,286.2616,3953.9884
"7261","10-4030-020651",20651,2006-12-18,2006-12-13,TRUE,2006-12-06,NA,"SO48456",2006-12-13,51.2275,2049.0982,163.9279,2264.2536
"7262","10-4030-020656",20656,2006-12-23,2006-12-18,TRUE,2006-12-11,NA,"SO48512",2006-12-18,51.7855,2071.4196,165.7136,2288.9187
"7263","10-4030-020662",20662,2007-07-13,2007-07-08,TRUE,2007-07-01,NA,"SO51183",2007-07-08,43.7745,1750.98,140.0784,1934.8329
"7264","10-4030-020663",20663,2007-09-07,2007-09-02,TRUE,2007-08-26,NA,"SO53167",2007-09-02,43.7745,1750.98,140.0784,1934.8329
"7265","10-4030-020665",20665,2007-01-01,2006-12-27,TRUE,2006-12-20,NA,"SO48620",2006-12-27,51.2275,2049.0982,163.9279,2264.2536
"7266","10-4030-020666",20666,2007-09-13,2007-09-08,TRUE,2007-09-01,NA,"SO53650",2007-09-08,42.8743,1714.97,137.1976,1895.0419
"7267","10-4030-020669",20669,2006-12-20,2006-12-15,TRUE,2006-12-08,NA,"SO48481",2006-12-15,51.2275,2049.0982,163.9279,2264.2536
"7268","10-4030-020670",20670,2007-01-03,2006-12-29,TRUE,2006-12-22,NA,"SO48639",2006-12-29,51.2275,2049.0982,163.9279,2264.2536
"7269","10-4030-020680",20680,2007-01-04,2006-12-30,TRUE,2006-12-23,NA,"SO48653",2006-12-30,51.2275,2049.0982,163.9279,2264.2536
"7270","10-4030-020681",20681,2007-08-17,2007-08-12,TRUE,2007-08-05,NA,"SO52086",2007-08-12,0.2498,9.99,0.7992,11.039
"7271","10-4030-020696",20696,2007-08-20,2007-08-15,TRUE,2007-08-08,NA,"SO52238",2007-08-15,1.849,73.96,5.9168,81.7258
"7272","10-4030-020708",20708,2007-02-12,2007-02-07,TRUE,2007-01-31,NA,"SO49037",2007-02-07,51.7855,2071.4196,165.7136,2288.9187
"7273","10-4030-020710",20710,2006-08-11,2006-08-06,TRUE,2006-07-30,NA,"SO46910",2006-08-06,19.5748,782.99,62.6392,865.204
"7274","10-4030-020711",20711,2006-09-08,2006-09-03,TRUE,2006-08-27,NA,"SO47307",2006-09-03,19.5748,782.99,62.6392,865.204
"7275","10-4030-020712",20712,2006-09-01,2006-08-27,TRUE,2006-08-20,NA,"SO47243",2006-08-27,19.5748,782.99,62.6392,865.204
"7276","10-4030-020713",20713,2006-09-02,2006-08-28,TRUE,2006-08-21,NA,"SO47246",2006-08-28,19.5748,782.99,62.6392,865.204
"7277","10-4030-020716",20716,2006-11-17,2006-11-12,TRUE,2006-11-05,NA,"SO48113",2006-11-12,19.5748,782.99,62.6392,865.204
"7278","10-4030-020716",20716,2007-07-19,2007-07-14,TRUE,2007-07-07,NA,"SO51279",2007-07-14,19.4335,777.34,62.1872,858.9607
"7279","10-4030-020717",20717,2006-09-07,2006-09-02,TRUE,2006-08-26,NA,"SO47300",2006-09-02,19.5748,782.99,62.6392,865.204
"7280","10-4030-020718",20718,2006-09-08,2006-09-03,TRUE,2006-08-27,NA,"SO47308",2006-09-03,19.5748,782.99,62.6392,865.204
"7281","10-4030-020719",20719,2006-12-03,2006-11-28,TRUE,2006-11-21,NA,"SO48216",2006-11-28,19.5748,782.99,62.6392,865.204
"7282","10-4030-020720",20720,2006-11-22,2006-11-17,TRUE,2006-11-10,NA,"SO48143",2006-11-17,19.5748,782.99,62.6392,865.204
"7283","10-4030-020722",20722,2007-01-12,2007-01-07,TRUE,2006-12-31,NA,"SO48724",2007-01-07,19.5748,782.99,62.6392,865.204
"7284","10-4030-020722",20722,2007-08-10,2007-08-05,TRUE,2007-07-29,NA,"SO51640",2007-08-05,20.487,819.48,65.5584,905.5254
"7285","10-4030-020726",20726,2006-12-28,2006-12-23,TRUE,2006-12-16,NA,"SO48569",2006-12-23,19.5748,782.99,62.6392,865.204
"7286","10-4030-020736",20736,2007-01-22,2007-01-17,TRUE,2007-01-10,NA,"SO48871",2007-01-17,51.2275,2049.0982,163.9279,2264.2536
"7287","10-4030-020779",20779,2007-09-01,2007-08-27,TRUE,2007-08-20,NA,"SO52862",2007-08-27,0.3745,14.98,1.1984,16.5529
